Person,Project,Role,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52
Person_08,Project_014,Developer,,,,,,,,,,,,,,,,,,,40,15,,,,,,,,,,,40,,40,,,,,40,,40,,,,,,,,,,,,
Person_01,Project_014,Analyst,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_014,Manager,,,,,,,,,,,40,,,,,,,,,,40,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_015,Manager,,,,,,,,,,,,,,,,,,,,,,,40,,,,,40,,,40,,,30,20,,,,,,,,,,,,,,,,,
Person_20,Project_015,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,40,,,,,,,,,,
Person_07,Project_015,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,40,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_016,Manager,,,,,,,,,,25,,,,,,25,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_016,Analyst,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_017,Developer,,,,,,,,,,40,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_017,Developer,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_017,Analyst,,,,,,,,,,,,,,,,,40,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_018,Manager,,,,,,,,,,,,,,,,,40,,,10,,,,40,,,30,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_018,Analyst,,,,,,,,,,,,,,,,,,,40,,,,,15,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_019,Developer,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_020,Manager,,,,,,,,,,,,,,,,,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_020,Developer,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_021,Developer,,,,,,,,,,,,,20,,,,,,,,,,,,,,40,,,,,,,,,,25,,35,40,40,,,,,,,,,,,
Person_02,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,40,,40,,,,,,,,,,
Person_08,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,40,,,,,,,,,40,,,,,,,,,,,,,
Person_05,Project_022,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,25,40,40,,,,
Person_15,Project_023,Manager,,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
Person_09,Project_023,Manager,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_023,Analyst,,,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_023,Analyst,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_024,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
Person_20,Project_024,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
Person_07,Project_024,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
Person_02,Project_025,Developer,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_025,Manager,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_026,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,25,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_027,Manager,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_027,Developer,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_028,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,40,,,,,,,,,,,,
Person_18,Project_028,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,
Person_08,Project_028,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,
Person_10,Project_029,Analyst,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_029,Analyst,,,,,,,,,,,,40,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_030,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
Person_19,Project_030,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_031,Manager,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_031,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Person_15,Project_031,Manager,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_032,Manager,,,,,,,,,15,,,,,,,40,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_032,Analyst,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_032,Manager,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_033,Manager,,,,,40,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_033,Analyst,,,,,,,,,,15,35,40,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_034,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,40,40,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_034,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,10,,,,,,,,,,,,,,,,,,,
Person_20,Project_035,Developer,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_035,Manager,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_035,Developer,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_035,Analyst,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_036,Developer,,,,40,40,40,20,,,15,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_036,Manager,,,,,,40,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_036,Manager,40,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_036,Developer,,,15,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_037,Developer,,,,,,,,,,,,,,,40,,,,,25,40,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_037,Manager,,,,,,,,,,,,,,,,,,,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_037,Developer,,,,,,,,,,,,,,,,,,40,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_038,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
Person_07,Project_038,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
Person_15,Project_038,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
Person_02,Project_039,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
Person_13,Project_039,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
Person_08,Project_039,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
Person_15,Project_039,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
Person_20,Project_040,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,40,25,,80
Person_09,Project_040,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
Person_05,Project_040,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30
Person_03,Project_041,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,25,,40,,40,,,40,,,,,,,,,
Person_07,Project_041,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,,,,,,,,,,,,,,,,,,,,
Person_02,Project_041,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,
Person_09,Project_042,Manager,,,,,25,,,,,,,40,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_042,Manager,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_042,Developer,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_043,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_044,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
Person_03,Project_044,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40
Person_08,Project_045,Developer,,40,,,,,,,,,,40,20,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_045,Manager,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_045,Analyst,,,,,,,,,,,,40,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_046,Developer,,,35,40,35,15,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_047,Manager,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_047,Developer,40,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_048,Developer,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_048,Analyst,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_048,Manager,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_049,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,35,,40,25,,,,,,,
Person_13,Project_049,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,25,40,15,40,,,,,,,,,,,,,,,,,,,
Person_03,Project_049,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,25,,,,,40,,,,,,,,,,,,,,,,,
Person_17,Project_050,Developer,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_050,Analyst,,,,,,,,,,,,,,,,,,,,40,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_050,Developer,,,,,,,,,,,,,,,,,35,40,,,,,,,,40,15,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_051,Manager,,,,,,,,,40,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_051,Manager,,,,,,,35,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_052,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,
Person_20,Project_052,Developer,,,,,,,,,,,,,,,20,,30,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_053,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,10,,35,,,40,,40,,,,,
Person_04,Project_053,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,10,25,,,,,,,,,,,,
Person_16,Project_053,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,10,,,,,,,,,,,,,,,,,,
Person_08,Project_054,Developer,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,20,,35,40,,40,,,,40,35,40,,,,,,,,,
Person_13,Project_054,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,15,40,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_054,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,
Person_15,Project_055,Manager,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,40,,,,,,,,,10,,,,,,,,,,,,,,
Person_03,Project_055,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,40,,,40,,,,,,,,,,40,,,,,,,,
Person_05,Project_056,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,75
Person_10,Project_056,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,
Person_14,Project_057,Developer,,,,40,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_058,Developer,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_058,Manager,,,,,,40,,,,35,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_059,Manager,,,,,,,35,40,,35,30,35,,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_059,Analyst,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_059,Analyst,,,,,,,,,,,,,,30,35,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_059,Analyst,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_060,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,40,40,,40,,,,
Person_07,Project_060,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,10,40,,,,,,,,,,,,
Person_09,Project_061,Manager,,,,,,,,,,,,,,,,,,,,,,,10,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_061,Manager,,,,,,,,,,,,,,,,,,,,,10,20,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_062,Manager,,,,,,,,,,,,,40,,,,,,,,,20,,,,,10,,,,,,40,,,,,,,,,,,,,,,,,,,
Person_15,Project_062,Manager,,,,,,,,,,,,,,40,,,20,40,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_062,Developer,,,,,,,,,,,,,,,,,40,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_062,Manager,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_063,Developer,,,,,,,,,,40,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_063,Analyst,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_064,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,30,40,,,40,30,40,,,,,,,,,,,,,,,,,
Person_15,Project_064,Manager,,,,,,,,,,,,,40,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_064,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,40,,,,,,,,,,,,,,,,,,,
Person_02,Project_064,Developer,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_065,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,
Person_05,Project_066,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,40,40,,,40,,,,,,,,,,,
Person_20,Project_066,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,
Person_03,Project_067,Manager,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_067,Developer,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_068,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_068,Analyst,,,,,,,,,,,,,,,,,,,15,,,,,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_068,Developer,,,,,,,,,,,,,,,,15,,,,20,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
Person_08,Project_068,Developer,,,,,,,,,,,,,,,,,,,,,,20,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_069,Developer,,,,,,,,,40,40,40,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_070,Developer,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_070,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_071,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,30,,,,,,,,,
Person_20,Project_071,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,40,40,,,,,,
Person_03,Project_071,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,40,,40,40,,,,,,,,,,
Person_06,Project_072,Manager,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_072,Manager,,,,,,,,,,,,,,,,,25,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_072,Developer,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Person_02,Project_072,Developer,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_073,Developer,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_073,Analyst,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_073,Manager,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_074,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_074,Manager,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_075,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,40,,,,
Person_18,Project_075,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
Person_18,Project_076,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_076,Analyst,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_076,Analyst,,,,,,,,,,,,,,,30,25,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_077,Developer,40,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_078,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,
Person_11,Project_079,Developer,,,,,,,,,,,,20,,,,,,,,,,,,,,,,25,,,,,,,,,,40,,,,,,,,,,,,,,
Person_01,Project_079,Analyst,,,,,,,,,,,,,,,,,,,,20,40,,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_079,Manager,,,,,,,,,,,,,,,,,,,,30,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_080,Developer,,,,,,,,,,,40,15,,35,,,,,,,,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_080,Developer,,,,,,,,,,,,,,,35,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_080,Developer,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
