Person,Project,Role,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52
Person_11,Project_003,Developer,,,,,,,,,,,,35,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_003,Developer,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,35,,,40,40,,,,,,,,,,,,,,,,,,,
Person_14,Project_003,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_003,Manager,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,40,,,,,,,,,,,,,,,,,,,
Person_06,Project_003,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_004,Manager,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_004,Manager,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_004,Manager,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,40,,,,20,,,,,40,,,,,,,,,,,,,
Person_20,Project_004,Developer,,,,,,,,,,,,,,,30,40,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
Person_17,Project_004,Developer,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_005,Developer,,,,,,,,,,,,,,,,,,,,40,,,20,,,,10,,,40,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_005,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_005,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_006,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
Person_02,Project_006,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,,,,,,,
Person_17,Project_006,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
Person_09,Project_006,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,
Person_06,Project_006,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,40,,,,,,,,,,,,
Person_12,Project_007,Manager,,,,,,,,,,,,,,,,30,,,,,,40,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_007,Manager,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_007,Manager,,,,,,,,,,,,,,,,,,40,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_007,Analyst,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_007,Analyst,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_007,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_008,Manager,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,40,,,,,40,,,,,,,,,,,,,,,,
Person_06,Project_008,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,40,,40,,40,,,,,,,,,,,,,
Person_09,Project_008,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,15,,25,,40,,,,,,,,,,,,,,,,,
Person_14,Project_008,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_008,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
Person_11,Project_008,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,
Person_18,Project_008,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_009,Developer,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,40,,,,,,40,,,30,,,,,,,,,,,,,
Person_16,Project_009,Analyst,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_009,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_009,Manager,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_009,Manager,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_010,Developer,,,,,,,,,,,,,35,,,,40,,,,,,,,40,,,,,,,,,,15,,,,,,,,,,,,,,,,,
Person_11,Project_010,Developer,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_010,Analyst,,,,,,,,,,,,,,,,,,,40,,,30,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_011,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
Person_09,Project_011,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,40,,,,,,,,
Person_06,Project_011,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,
Person_02,Project_011,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,40,,,,,,,
Person_11,Project_011,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
Person_03,Project_012,Manager,40,,,,,,,,35,40,,,40,,40,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_012,Analyst,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_012,Analyst,,,,,,,,,,,,,,,,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_012,Analyst,,,,,,,,,,,,,,,,,,,35,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_012,Developer,,,,,,,,,,,,,,,,,,20,,40,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_012,Developer,,,,30,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_013,Developer,,,,,,,,,,,,15,,,,,,,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_013,Developer,,,40,,10,,,10,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_013,Developer,,40,,,,,,40,20,,,,,30,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_013,Developer,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_08,Project_014,Developer,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,40,,,40,,40,,,40,,,,,,,,,,
Person_14,Project_014,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
Person_16,Project_014,Analyst,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_014,Analyst,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_014,Manager,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_014,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_014,Manager,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_014,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_015,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,
Person_15,Project_015,Manager,,,,,,,,,,,,,,,,,40,,,,,,,,,,,20,,,,10,,,,,,,,,,,30,,,,,,,,,
Person_09,Project_015,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_015,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_015,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_015,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,20,,40,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_015,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_015,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_016,Manager,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_016,Manager,,,,,25,,,,,,40,,,,,,,,,25,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_016,Analyst,,,,,,,,,,,,,,,,,35,,,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_016,Analyst,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_016,Analyst,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_016,Analyst,,,,,,,,,,,,,,,,,,40,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_017,Developer,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_017,Developer,,,,,,,,,,,,,,,,,,,,,25,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_017,Developer,,,,,,,,,,,,,,,,,35,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_017,Developer,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_017,Analyst,,,,,,,,,,,,,,,,40,,,40,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_017,Manager,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_017,Manager,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_018,Manager,,,,,,40,,,,,,,,,,,,,10,,,,,,,,40,,30,40,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_018,Manager,,,,,,,,,,,35,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_018,Manager,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_018,Analyst,,,,,,,,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_018,Analyst,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_018,Analyst,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_018,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_019,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
Person_17,Project_019,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,15,40,,,,,,,,,,,,40,,,,,,,,,,,,
Person_06,Project_019,Manager,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_019,Manager,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
Person_09,Project_020,Manager,,,,,,,,,40,,,,,,,,,,,,,,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_020,Manager,,,,,,,,,,,,,,,,,40,,,,,,,,,,,20,35,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_020,Developer,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_020,Developer,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_020,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,40,,,,,,,,,,,,
Person_20,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,35,,,40,25,,,,,,,,
Person_11,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,40,,,,,,,,,,,,,,,,,
Person_17,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,25,,25,,,,,,,,
Person_02,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,
Person_08,Project_021,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,25,15,,,,,40,,,,,,40,,,,,,,,,,,,,,
Person_05,Project_022,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,
Person_14,Project_022,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,
Person_17,Project_022,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
Person_12,Project_022,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,
Person_18,Project_022,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,35,,,,
Person_15,Project_023,Manager,,,,,,,,,,,,,,,,,,,40,20,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_023,Manager,,,,,,,40,,,,,,,,,,,,,,,,15,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,
Person_12,Project_023,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Person_09,Project_023,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_023,Analyst,,,,,,,,,,,,,,,,,,20,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_023,Analyst,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_023,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_023,Analyst,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_024,Manager,,,,,,,,,,,,,,,,,,,,40,,,,,,35,,,,,,,,,,,,20,,,,,,,,,,,,,,
Person_09,Project_024,Manager,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_024,Manager,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_024,Developer,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,
Person_17,Project_024,Developer,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_07,Project_024,Analyst,,,,,,,,,,,,,,,,,,40,,,25,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_024,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_025,Developer,,,,,,,,,,,,,,,,,,40,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_025,Developer,,,,,,,,40,,,,,,,,,,,,,,,,10,,,,,,10,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_025,Developer,,,,,,,,,,,,,,,,,,,,,,,,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_14,Project_025,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,
Person_15,Project_025,Manager,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_025,Manager,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_026,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,
Person_11,Project_026,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,
Person_14,Project_026,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,
Person_17,Project_026,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,35,,,,,,,,,,,,,,,,,,,
Person_12,Project_026,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_026,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,
Person_09,Project_026,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_027,Manager,,,,,,,,,,,,,,,,,40,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_027,Manager,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_11,Project_027,Developer,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_027,Developer,,,,,,,,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_13,Project_027,Analyst,,,,,,,,,,,,,,,,,,35,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_02,Project_027,Developer,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_028,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,35,40,,,,,,,,,,,,,,
Person_09,Project_028,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,
Person_06,Project_028,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,10,,,,,,,,,,,,,,
Person_12,Project_028,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
Person_14,Project_028,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,,,,,,
Person_02,Project_028,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
Person_08,Project_028,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,40,,,,,,,,,,,,,,,,
Person_02,Project_029,Developer,40,,,,,25,,,,40,30,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_029,Analyst,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_029,Analyst,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_19,Project_029,Analyst,,,,,,,,,,,,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_029,Analyst,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_030,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,30,10,,,40,,,,,
Person_14,Project_030,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,
Person_11,Project_030,Developer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
Person_19,Project_030,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,10,,,,,,,,,,,,,,,,,,,,
Person_09,Project_031,Manager,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,25,,,,40,,40,,,,,,,,,,,,,,,,
Person_12,Project_031,Manager,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,40,,,,40,40,40,,40,,,,,,,,,,,,,,,
Person_18,Project_031,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_031,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_031,Manager,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_09,Project_032,Manager,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_032,Manager,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_032,Manager,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_032,Manager,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_16,Project_032,Analyst,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_10,Project_032,Analyst,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_05,Project_032,Developer,,40,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_17,Project_032,Developer,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_03,Project_032,Manager,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_033,Manager,40,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_033,Manager,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_18,Project_033,Manager,40,40,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_01,Project_033,Analyst,,,,,,,,,,10,10,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_04,Project_033,Analyst,,,,,,,,,,,,,35,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_15,Project_034,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,,,,,,35,,,,,,,,,,,,,,,
Person_09,Project_034,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
Person_01,Project_034,Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,40,40,,,,,,,,,,,,,,,,,,,,,
Person_06,Project_034,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
Person_12,Project_034,Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,40,,,,,,,,,,,,,,,,,,,,
Person_14,Project_035,Developer,,,,,,,,,,,,,,,,,,,,,10,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
Person_20,Project_035,Developer,,,,,,,40,,,,,,35,,,,,,,,,,,,,,,,40,,,,40,,,,,,,,,,,,,,,,,,,
